Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
Tesla stock reaches new record high after bullish analyst report,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Laser Breakthrough Could Speed the Rise of Self-Driving Cars,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Breakthrough Brings Insect Communication One Step Closer To AI, Self-Driving Cars",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Autonomous car breakthroughs featured at CES gadget show (Update),0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
CES Show Highlights Autonomous Car Breakthroughs,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The Fourth Industrial Revolution: what it means and how to respond,0.6,0.4,0.36,0.16000000000000003
The Big Picture Archives,0.5,0.5,0.25,0.25
Legal breakthrough for Google's self-driving car,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla co-founder Marc Tarpenning: “Self-driving technology is clearly on the cusp of a major breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
5 New Technological Breakthroughs In Self-driving Vehicles,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla self-driving car fails to detect truck in fatal crash,0.05,0.95,0.0025000000000000005,0.9025
The 18 biggest breakthroughs for self-driving cars expected by 2030,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
A breakthrough in miniaturising lidars for autonomous driving,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Nissan CEO Carlos Ghosn announces at CES breakthrough technologies and partnerships to deliver zero-emissions, zero-fatality mobility",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Nissan to use NASA-developed tech to accelerate timeline of driverless cars,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Google’s self-driving test cars in California needed humans 75% less last year,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Self-Driving Cars’ Spinning-Laser Problem,0.4,0.6,0.16000000000000003,0.36
From wireless connectivity to future of insurance: Montréal gains a reputation for expertise in the fast-growing autonomous vehicle market | Innovation Development MTL | ID MTL | English,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla’s New AI Guru Could Help Its Cars Teach Themselves,0.75,0.25,0.5625,0.0625
Hackers Are the Real Obstacle for Self-Driving Vehicles,0.2,0.8,0.04000000000000001,0.6400000000000001
"There is a ton of people who still don't want to ride in self-driving cars, says survey",0.2,0.8,0.04000000000000001,0.6400000000000001
Autonomous Cars and the Great Failure to Communicate,0.2,0.8,0.04000000000000001,0.6400000000000001
Apple Makes Autonomous Driving Breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Hyundai celebrates driverless breakthrough,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Will self-driving cars be able to diagnose and repair themselves? Yes. No. Sort of,0.5,0.5,0.25,0.25
"In Driverless Cars, Communications Failures Could Be Disastrous",0.2,0.8,0.04000000000000001,0.6400000000000001
Self-Driving Cars Still Don't Know How to See,0.2,0.8,0.04000000000000001,0.6400000000000001
