Title,Sentiment Score
Tesla stock reaches new record high after bullish analyst report,0.8
Laser Breakthrough Could Speed the Rise of Self-Driving Cars,0.8
"Breakthrough Brings Insect Communication One Step Closer To AI, Self-Driving Cars",0.8
Autonomous car breakthroughs featured at CES gadget show (Update),0.8
CES Show Highlights Autonomous Car Breakthroughs,0.8
The Fourth Industrial Revolution: what it means and how to respond,0.6
The Big Picture Archives,0.5
Legal breakthrough for Google's self-driving car,0.8
Tesla co-founder Marc Tarpenning: “Self-driving technology is clearly on the cusp of a major breakthrough,0.8
5 New Technological Breakthroughs In Self-driving Vehicles,0.8
The 18 biggest breakthroughs for self-driving cars expected by 2030,0.8
A breakthrough in miniaturising lidars for autonomous driving,0.8
Nissan to use NASA-developed tech to accelerate timeline of driverless cars,0.8
"Nissan CEO Carlos Ghosn announces at CES breakthrough technologies and partnerships to deliver zero-emissions, zero-fatality mobility",0.8
From wireless connectivity to future of insurance: Montréal gains a reputation for expertise in the fast-growing autonomous vehicle market | Innovation Development MTL | ID MTL | English,0.8
Tesla’s New AI Guru Could Help Its Cars Teach Themselves,0.75
Hackers Are the Real Obstacle for Self-Driving Vehicles,0.2
Apple Makes Autonomous Driving Breakthrough,0.8
Hyundai celebrates driverless breakthrough,0.8
Peter Thiel-backed Palo Alto startup claims self-driving sensor breakthrough,0.75
The Technology That Can Turn the Bus Around,0.7
Elon Musk’s Bombshell Tweets About Taking Tesla Private Trigger SEC Review,0.4
"Tesla’s stock price falls, wiping out Elon Musk’s tweet-fueled rally in just two days",0.2
Isuzu taps Nvidia for truck self-driving breakthrough,0.75
Velodyne Lidar to Present Breakthrough Technology for Autonomy and Driver Assistance at Consumer Electronics Show (CES) 2019,0.8
How regulations propel autonomous vehicle breakthroughs,0.8
"Breakthrough could enable infrared cameras for electronics, self-driving cars",0.8
"Tesla to enable cross-border importation, but to what extent?",0.5
5G provides breakthrough for driverless car tests,0.8
Stargazers make breakthrough for self-driving cars,0.8
Airless tyre manufacturers hoping for breakthrough in demand with autonomous driving vehicles,0.7
Tesla Cybertruck disappoints Wall St but finds support from EV community over price and features,0.5
Elon Musk's fortune hit after Tesla Cybertruck launch fiasco,0.2
Self-driving cars? This is the automotive fail of the decade,0.0
Bosch thinks its new lidar system is the breakthrough self-driving cars need,0.8
Manufacturers Are Struggling To Supply Electric Vehicles With Batteries,0.2
UM achieves breakthroughs in autonomous driving research – Macao SAR Government Portal,0.8
Tesla's Latest Tech Breakthrough Will Change Everything,0.9
Musk outlines output upgrades through efficiency,0.7
Aurrigo makes breakthrough in driverless pods technology,0.8
Chinese tech giant Baidu showcases fully automated driving,0.8
Army’s tech breakthrough: Small autonomous vehicles to trick enemy before tank ambush,0.7
Helm.ai Wins “Autonomous Driving Solution of the Year” Designation in 2020 AutoTech Breakthrough Awards Program,0.9
Electric vehicle battery cost officially dips under critical $100/kWh price point but there's a catch,0.6
"Apple is allegedly working on a passenger car, breakthrough battery tech",0.8
Exclusive: Apple targets car production by 2024 and eyes 'next level' battery technology - sources,0.75
Apple eyes autonomous electric car to rival Tesla with “breakthrough” battery,0.75
Elon Musk has a new title: world’s richest person,0.8
Bitcoin’s turn: Elon Musk updated his Twitter bio and triggered a surge in the crypto,0.7
Bitcoin: why a wave of huge companies like Tesla rushing to invest could derail the stock market,0.2
Global semiconductor shortage could stymie EV manufacturers in 2021,0.2
Elon Musk loses world’s richest title. One tweet costs him $15 billion,0.2
Bitcoin: Elon Musk loses world's richest title as Tesla falters,0.2
Can Xiaomi repeat its smartphone exploits with electric vehicles?,0.5
Deep Learning for Autonomous Driving: A Breakthrough in Urban Navigation,0.8
Xpeng puts into production what Elon Musk calls ‘fool’s errand’,0.4
Breakthrough New Lidar Technology Gives Argo AI the Edge in Autonomous Delivery and Ride-Hail Services,0.8
Self-driving technology company Argo AI makes lidar breakthrough,0.8
Dogecoin’s value is soaring. Is it time to take it seriously?,0.7
A Promising Breakthrough in LiDAR Sensors in Korea could be a huge benefit to Apple's Project Titan and Autonomous Vehicles in General,0.8
Elon Musk Just Tanked His Second Cryptocurrency in a Week,0.1
