Title,Published,Sentiment Score
Tesla stock reaches new record high after bullish analyst report,"09/01/2014, 07:00 AM, +0000 UTC",0.8
Laser Breakthrough Could Speed the Rise of Self-Driving Cars,"09/03/2015, 07:00 AM, +0000 UTC",0.8
"Breakthrough Brings Insect Communication One Step Closer To AI, Self-Driving Cars","11/26/2015, 08:00 AM, +0000 UTC",0.8
Autonomous car breakthroughs featured at CES gadget show (Update),"01/05/2016, 08:00 AM, +0000 UTC",0.8
CES Show Highlights Autonomous Car Breakthroughs,"01/08/2016, 08:00 AM, +0000 UTC",0.8
The Fourth Industrial Revolution: what it means and how to respond,"01/14/2016, 08:00 AM, +0000 UTC",0.6
The Big Picture Archives,"01/24/2016, 02:33 PM, +0000 UTC",0.5
Legal breakthrough for Google's self-driving car,"02/10/2016, 08:00 AM, +0000 UTC",0.8
Tesla co-founder Marc Tarpenning: “Self-driving technology is clearly on the cusp of a major breakthrough,"03/11/2016, 08:00 AM, +0000 UTC",0.8
5 New Technological Breakthroughs In Self-driving Vehicles,"04/13/2016, 07:00 AM, +0000 UTC",0.8
Tesla self-driving car fails to detect truck in fatal crash,"07/01/2016, 07:00 AM, +0000 UTC",0.05
The 18 biggest breakthroughs for self-driving cars expected by 2030,"12/12/2016, 08:00 AM, +0000 UTC",0.8
A breakthrough in miniaturising lidars for autonomous driving,"12/24/2016, 08:00 AM, +0000 UTC",0.8
"Nissan CEO Carlos Ghosn announces at CES breakthrough technologies and partnerships to deliver zero-emissions, zero-fatality mobility","01/06/2017, 08:00 AM, +0000 UTC",0.8
Nissan to use NASA-developed tech to accelerate timeline of driverless cars,"01/06/2017, 08:00 AM, +0000 UTC",0.8
Google’s self-driving test cars in California needed humans 75% less last year,"02/03/2017, 08:00 AM, +0000 UTC",0.7
Self-Driving Cars’ Spinning-Laser Problem,"03/20/2017, 07:00 AM, +0000 UTC",0.4
From wireless connectivity to future of insurance: Montréal gains a reputation for expertise in the fast-growing autonomous vehicle market | Innovation Development MTL | ID MTL | English,"05/15/2017, 07:00 AM, +0000 UTC",0.8
Tesla’s New AI Guru Could Help Its Cars Teach Themselves,"06/22/2017, 07:00 AM, +0000 UTC",0.75
Hackers Are the Real Obstacle for Self-Driving Vehicles,"08/22/2017, 07:00 AM, +0000 UTC",0.2
"There is a ton of people who still don't want to ride in self-driving cars, says survey","08/24/2017, 07:00 AM, +0000 UTC",0.2
Autonomous Cars and the Great Failure to Communicate,"10/17/2017, 01:53 AM, +0000 UTC",0.2
Apple Makes Autonomous Driving Breakthrough,"11/23/2017, 08:00 AM, +0000 UTC",0.8
Hyundai celebrates driverless breakthrough,"02/06/2018, 08:00 AM, +0000 UTC",0.8
Will self-driving cars be able to diagnose and repair themselves? Yes. No. Sort of,"02/09/2018, 08:00 AM, +0000 UTC",0.5
"In Driverless Cars, Communications Failures Could Be Disastrous","03/05/2018, 08:00 AM, +0000 UTC",0.2
Self-Driving Cars Still Don't Know How to See,"03/20/2018, 07:00 AM, +0000 UTC",0.2
Self-driving vehicle’s failure to pick out pedestrian may have led to fatality,"03/21/2018, 07:00 AM, +0000 UTC",0.05
"Uber crash shows 'catastrophic failure' of self-driving technology, experts say","03/22/2018, 07:00 AM, +0000 UTC",0.05
Failure of Automated Driving Technology Blamed for First Pedestrian Fatality,"03/25/2018, 07:00 AM, +0000 UTC",0.0
Peter Thiel-backed Palo Alto startup claims self-driving sensor breakthrough,"04/12/2018, 07:00 AM, +0000 UTC",0.75
The Technology That Can Turn the Bus Around,"05/09/2018, 07:00 AM, +0000 UTC",0.7
"Uber’s Self-Driving Car Didn’t Malfunction, It Was Just Bad","05/24/2018, 07:00 AM, +0000 UTC",0.3
Behind the Uber Self-Driving Car Crash: a Failure to Communicate,"05/25/2018, 07:00 AM, +0000 UTC",0.2
Elon Musk’s Bombshell Tweets About Taking Tesla Private Trigger SEC Review,"08/08/2018, 07:00 AM, +0000 UTC",0.4
"Tesla’s stock price falls, wiping out Elon Musk’s tweet-fueled rally in just two days","08/09/2018, 07:00 AM, +0000 UTC",0.2
Isuzu taps Nvidia for truck self-driving breakthrough,"10/23/2018, 07:00 AM, +0000 UTC",0.75
Velodyne Lidar to Present Breakthrough Technology for Autonomy and Driver Assistance at Consumer Electronics Show (CES) 2019,"01/04/2019, 08:00 AM, +0000 UTC",0.8
A new study finds a potential risk with self-driving cars: failure to detect dark-skinned pedestrians,"03/06/2019, 08:00 AM, +0000 UTC",0.2
How regulations propel autonomous vehicle breakthroughs,"03/06/2019, 08:00 AM, +0000 UTC",0.8
"Breakthrough could enable infrared cameras for electronics, self-driving cars","03/07/2019, 08:00 AM, +0000 UTC",0.8
"Looking for Age Differences in Self-Driving Vehicles: Examining the Effects of Automation Reliability, Driving Risk, and Physical Impairment on Trust","04/26/2019, 07:00 AM, +0000 UTC",0.5
"Tesla to enable cross-border importation, but to what extent?","07/10/2019, 07:00 AM, +0000 UTC",0.5
Self-Driving Cars Will Vastly Reduce WC Injuries — If We Can Just Get People to Use Them,"08/21/2019, 07:00 AM, +0000 UTC",0.7
5G provides breakthrough for driverless car tests,"09/13/2019, 07:00 AM, +0000 UTC",0.8
Stargazers make breakthrough for self-driving cars,"10/06/2019, 07:00 AM, +0000 UTC",0.8
Airless tyre manufacturers hoping for breakthrough in demand with autonomous driving vehicles,"10/28/2019, 07:00 AM, +0000 UTC",0.7
NTSB Investigation Into Deadly Uber Self-Driving Car Crash Reveals Lax Attitude Toward Safety,"11/07/2019, 08:00 AM, +0000 UTC",0.1
"The Failure of Uber's Self-Driving Car, Polestar's Debut, and More Car News This Week","11/10/2019, 08:00 AM, +0000 UTC",0.5
Uber Reportedly Removed Critical Auto-Braking System on Self-Driving Test Car,"11/19/2019, 08:00 AM, +0000 UTC",0.1
"U.S. Safety Agency Faults Uber, Driver in Probe of 2018 Autonomous Car Crash Death","11/20/2019, 08:00 AM, +0000 UTC",0.2
Tesla Cybertruck disappoints Wall St but finds support from EV community over price and features,"11/22/2019, 08:00 AM, +0000 UTC",0.5
Elon Musk's fortune hit after Tesla Cybertruck launch fiasco,"11/24/2019, 08:00 AM, +0000 UTC",0.2
Self-driving cars? This is the automotive fail of the decade,"12/30/2019, 08:00 AM, +0000 UTC",0.0
Bosch thinks its new lidar system is the breakthrough self-driving cars need,"01/02/2020, 08:00 AM, +0000 UTC",0.8
Manufacturers Are Struggling To Supply Electric Vehicles With Batteries,"03/25/2020, 07:00 AM, +0000 UTC",0.2
EV battery makers up the ante as competition intensifies,"06/24/2020, 07:00 AM, +0000 UTC",0.6
UM achieves breakthroughs in autonomous driving research – Macao SAR Government Portal,"07/08/2020, 07:00 AM, +0000 UTC",0.8
Tesla's Latest Tech Breakthrough Will Change Everything,"07/11/2020, 07:00 AM, +0000 UTC",0.9
Musk outlines output upgrades through efficiency,"07/31/2020, 07:00 AM, +0000 UTC",0.7
Aurrigo makes breakthrough in driverless pods technology,"09/04/2020, 07:00 AM, +0000 UTC",0.8
Chinese tech giant Baidu showcases fully automated driving,"09/24/2020, 07:00 AM, +0000 UTC",0.8
Army’s tech breakthrough: Small autonomous vehicles to trick enemy before tank ambush,"10/20/2020, 07:00 AM, +0000 UTC",0.7
Helm.ai Wins “Autonomous Driving Solution of the Year” Designation in 2020 AutoTech Breakthrough Awards Program,"11/17/2020, 08:00 AM, +0000 UTC",0.9
Electric vehicle battery cost officially dips under critical $100/kWh price point but there's a catch,"12/16/2020, 08:00 AM, +0000 UTC",0.6
"Apple is allegedly working on a passenger car, breakthrough battery tech","12/21/2020, 08:00 AM, +0000 UTC",0.8
Apple eyes autonomous electric car to rival Tesla with “breakthrough” battery,"12/22/2020, 08:00 AM, +0000 UTC",0.75
Exclusive: Apple targets car production by 2024 and eyes 'next level' battery technology - sources,"12/22/2020, 08:00 AM, +0000 UTC",0.75
Elon Musk has a new title: world’s richest person,"01/07/2021, 08:00 AM, +0000 UTC",0.8
Bitcoin’s turn: Elon Musk updated his Twitter bio and triggered a surge in the crypto,"01/29/2021, 08:00 AM, +0000 UTC",0.7
Bitcoin: why a wave of huge companies like Tesla rushing to invest could derail the stock market,"02/11/2021, 08:00 AM, +0000 UTC",0.2
Global semiconductor shortage could stymie EV manufacturers in 2021,"02/12/2021, 08:00 AM, +0000 UTC",0.2
Bitcoin: Elon Musk loses world's richest title as Tesla falters,"02/23/2021, 08:00 AM, +0000 UTC",0.2
Elon Musk loses world’s richest title. One tweet costs him $15 billion,"02/23/2021, 08:00 AM, +0000 UTC",0.2
Can Xiaomi repeat its smartphone exploits with electric vehicles?,"03/31/2021, 07:00 AM, +0000 UTC",0.5
A Warning System for Self-Driving Cars Learns from Failures,"04/02/2021, 07:00 AM, +0000 UTC",0.7
Deep Learning for Autonomous Driving: A Breakthrough in Urban Navigation,"04/05/2021, 07:00 AM, +0000 UTC",0.8
Xpeng puts into production what Elon Musk calls ‘fool’s errand’,"04/14/2021, 07:00 AM, +0000 UTC",0.4
